record_id,paper_id,source_project,issue_url,title,body,comments,created_at,updated_at,state,symptom,root_cause,bug_type,component,sub_component,trigger_condition,consequence,fix_type,severity_or_impact,original_label_json,source_file,source_sheet,source_row_index
fse2021_an_exploratory_study_of_autopilot:03fa195086d1d16d,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13273,https://github.com/ArduPilot/ardupilot/pull/13273,invalidate the cached parameter,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,invalidate the cached parameter,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,106.0
fse2021_an_exploratory_study_of_autopilot:c603e1cd2fbd07c1,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13293,https://github.com/ArduPilot/ardupilot/pull/13293,use offset param value,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,use offset param value,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,107.0
fse2021_an_exploratory_study_of_autopilot:8fb824ef095eeebd,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13345/files,https://github.com/ArduPilot/ardupilot/pull/13345/files,not_available_in_source,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,,limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,108.0
fse2021_an_exploratory_study_of_autopilot:9deb6fb55d8f3a1d,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13376,https://github.com/ArduPilot/ardupilot/pull/13376,TeraRanger a to close reading is not the minimum distance,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,TeraRanger a to close reading is not the minimum distance,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,109.0
fse2021_an_exploratory_study_of_autopilot:6a804ac10faa2e32,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13461,https://github.com/ArduPilot/ardupilot/pull/13461,use offset param value,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,use offset param value,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,110.0
fse2021_an_exploratory_study_of_autopilot:5eebdfcce71cd44c,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13504,https://github.com/ArduPilot/ardupilot/pull/13504,reset to end of VTOL takeoff,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,reset to end of VTOL takeoff,limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,111.0
fse2021_an_exploratory_study_of_autopilot:7b471997640626fa,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13512,https://github.com/ArduPilot/ardupilot/pull/13512,Fix waf --default-parameters,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,Fix waf --default-parameters,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,112.0
fse2021_an_exploratory_study_of_autopilot:e97b4388a2a533cc,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13545,https://github.com/ArduPilot/ardupilot/pull/13545,a bug in LOITER_TURNS in quadplanes,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,a bug in LOITER_TURNS in quadplanes,consistency,consistency,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,113.0
fse2021_an_exploratory_study_of_autopilot:162ea0908057144b,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13552,https://github.com/ArduPilot/ardupilot/pull/13552,fixed stdout in early startup bug,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,fixed stdout in early startup bug,hardware,hardware,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,114.0
fse2021_an_exploratory_study_of_autopilot:5252267c5fff0b11,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13646,https://github.com/ArduPilot/ardupilot/pull/13646,ignore RCx_TRIM when calculating desired angle,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,ignore RCx_TRIM when calculating desired angle,math,math,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,115.0
fse2021_an_exploratory_study_of_autopilot:96bbfdb181d842a3,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13695,https://github.com/ArduPilot/ardupilot/pull/13695,use of WP_NAVALT_MIN,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,use of WP_NAVALT_MIN,limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,116.0
fse2021_an_exploratory_study_of_autopilot:d9ba5d4bc10c1b60,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13780,https://github.com/ArduPilot/ardupilot/pull/13780,Hold CS pins high in bootloader,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,Hold CS pins high in bootloader,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,117.0
fse2021_an_exploratory_study_of_autopilot:ae13d83a94fdaf4f,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13953,https://github.com/ArduPilot/ardupilot/pull/13953,fixed plane landing gear,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,fixed plane landing gear,consistency,consistency,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,118.0
fse2021_an_exploratory_study_of_autopilot:0397c18cbb820fe6,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/13955,https://github.com/ArduPilot/ardupilot/pull/13955,rotation of moving baseline GPS,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,rotation of moving baseline GPS,math,math,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,119.0
fse2021_an_exploratory_study_of_autopilot:02ca573f80f54a43,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/14221,https://github.com/ArduPilot/ardupilot/pull/14221,compass ordering bug with AP_Periph,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,compass ordering bug with AP_Periph,priority,priority,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,120.0
fse2021_an_exploratory_study_of_autopilot:e79d3a12e269f76d,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/14266,https://github.com/ArduPilot/ardupilot/pull/14266,external yaw EK3_MAG_CAL=5 or 6,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,external yaw EK3_MAG_CAL=5 or 6,consistency,consistency,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,121.0
fse2021_an_exploratory_study_of_autopilot:bf84551eae8ae233,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/2643,https://github.com/ArduPilot/ardupilot/pull/2643,stop divide by zero if params are 0,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,stop divide by zero if params are 0,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,122.0
fse2021_an_exploratory_study_of_autopilot:7900cbc26c35ec26,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/3004,https://github.com/ArduPilot/ardupilot/pull/3004,Critical Bug Fix,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,Critical Bug Fix,initialization,initialization,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,123.0
fse2021_an_exploratory_study_of_autopilot:cc94fc7302208925,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/5249,https://github.com/ArduPilot/ardupilot/pull/5249,orientation in ArduCopter stable,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,orientation in ArduCopter stable,hardware,hardware,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,124.0
fse2021_an_exploratory_study_of_autopilot:784e2be96bcd2de8,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/5343,https://github.com/ArduPilot/ardupilot/pull/5343,hard fault with LightWareI2C,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,hard fault with LightWareI2C,hardware,hardware,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,125.0
fse2021_an_exploratory_study_of_autopilot:d2979ea9f15cf9e5,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/5404,https://github.com/ArduPilot/ardupilot/pull/5404,Correction for is_equal function,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,Correction for is_equal function,correction,correction,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,126.0
fse2021_an_exploratory_study_of_autopilot:5c5a561799e75d14,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/5494,https://github.com/ArduPilot/ardupilot/pull/5494,get_last_update,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,get_last_update,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,127.0
fse2021_an_exploratory_study_of_autopilot:b74462d36a643777,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/5758,https://github.com/ArduPilot/ardupilot/pull/5758,The bug could cause the forward throttle to slew on quadplanes at 6x slower than it should,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,The bug could cause the forward throttle to slew on quadplanes at 6x slower than it should,limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,128.0
fse2021_an_exploratory_study_of_autopilot:72d89b0c4f60ba4a,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/5882,https://github.com/ArduPilot/ardupilot/pull/5882,the FMUv4 SBUS parser sets timestamp_last_signal,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,the FMUv4 SBUS parser sets timestamp_last_signal,hardware,hardware,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,129.0
fse2021_an_exploratory_study_of_autopilot:6b0addecdf93eba0,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/5918,https://github.com/ArduPilot/ardupilot/pull/5918,letting some Pixhawk type boards,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,letting some Pixhawk type boards,hardware,hardware,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,130.0
fse2021_an_exploratory_study_of_autopilot:6666584f30ba4137,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6081,https://github.com/ArduPilot/ardupilot/pull/6081,more issues while tests of UAVCAN ESCs,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,more issues while tests of UAVCAN ESCs,correction,correction,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,131.0
fse2021_an_exploratory_study_of_autopilot:f7e8e57c684c31da,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6138,https://github.com/ArduPilot/ardupilot/pull/6138,a bug where a companion computer or GCS (over a fast link) can cause too much CPU time to be used by MAVLink,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,a bug where a companion computer or GCS (over a fast link) can cause too much CPU time to be used by MAVLink,limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,132.0
fse2021_an_exploratory_study_of_autopilot:792f767e6bb34e48,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6304,https://github.com/ArduPilot/ardupilot/pull/6304,"The issue stemmed from how the sport ""trainer"" operated",no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,"The issue stemmed from how the sport ""trainer"" operated",limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,133.0
fse2021_an_exploratory_study_of_autopilot:bc66ce044b40d5d1,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6374,https://github.com/ArduPilot/ardupilot/pull/6374,declination fusion,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,declination fusion,math,math,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,134.0
fse2021_an_exploratory_study_of_autopilot:49c931ae176a8f7c,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6512,https://github.com/ArduPilot/ardupilot/pull/6512,crash because of unknown param,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,crash because of unknown param,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,135.0
fse2021_an_exploratory_study_of_autopilot:6a11658b0112249b,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6645,https://github.com/ArduPilot/ardupilot/pull/6645,We need to close uartC to prevent corruption of the bootloader protocol.,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,We need to close uartC to prevent corruption of the bootloader protocol.,hardware,hardware,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,136.0
fse2021_an_exploratory_study_of_autopilot:1486cae3ae0c687c,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6815,https://github.com/ArduPilot/ardupilot/pull/6815,bug in manual with TRIM == MIN,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,bug in manual with TRIM == MIN,limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,137.0
fse2021_an_exploratory_study_of_autopilot:5b816c161d509ab4,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/6990,https://github.com/ArduPilot/ardupilot/pull/6990,an error when computing the course offset for deepstall,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,an error when computing the course offset for deepstall,math,math,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,138.0
fse2021_an_exploratory_study_of_autopilot:91f90a6433fee688,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/7035,https://github.com/ArduPilot/ardupilot/pull/7035,Toggling between alt sources in flight using the parameter can have unpredictable effects due to the various height offsets,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,Toggling between alt sources in flight using the parameter can have unpredictable effects due to the various height offsets,parameter,parameter,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,139.0
fse2021_an_exploratory_study_of_autopilot:f6dd00eb62da7bdf,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/7129,https://github.com/ArduPilot/ardupilot/pull/7129,call init on two devices with the same name,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,call init on two devices with the same name,hardware,hardware,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,140.0
fse2021_an_exploratory_study_of_autopilot:3f3b7a0b294452bf,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/7273,https://github.com/ArduPilot/ardupilot/pull/7273,This is a correction to Copter's lean-angle-to-acceleration formula used when transitioning from pilot-lean-angle controlled,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,This is a correction to Copter's lean-angle-to-acceleration formula used when transitioning from pilot-lean-angle controlled,math,math,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,141.0
fse2021_an_exploratory_study_of_autopilot:9769a381f582071e,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/7403,https://github.com/ArduPilot/ardupilot/pull/7403,This fixes a problem in TradHeli with the Alt Hold angle limiter being active at hover collective pitch.,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,This fixes a problem in TradHeli with the Alt Hold angle limiter being active at hover collective pitch.,limit,limit,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,142.0
fse2021_an_exploratory_study_of_autopilot:baa4f1c32dde5ce2,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/7493,https://github.com/ArduPilot/ardupilot/pull/7493,Zero Yaw correction during transition and relax attitude,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,Zero Yaw correction during transition and relax attitude,correction,correction,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,143.0
fse2021_an_exploratory_study_of_autopilot:b4c90f1455fc9730,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/7672,https://github.com/ArduPilot/ardupilot/pull/7672,velocity sent in GLOBAL_POSITION_INT,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,velocity sent in GLOBAL_POSITION_INT,consistency,consistency,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,144.0
fse2021_an_exploratory_study_of_autopilot:d7db1ad52f967546,fse2021_an_exploratory_study_of_autopilot,Ardupilot,https://github.com/ArduPilot/ardupilot/pull/8066,https://github.com/ArduPilot/ardupilot/pull/8066,Correct HIL_GPS altitude conversion,no_comments_in_source,not_available_in_source,not_available_in_source,not_available_in_source,Correct HIL_GPS altitude conversion,math,math,Ardupilot,,,,,,"{""stage"": ""stage2""}",data/raw_stage1/fse2021_an_exploratory_study_of_autopilot/bugSetAndTaxonomy-3_2.zip,bugTaxonomy/3rd iteration(result).xlsx,145.0
